kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
"Gen 25:4 ב: Ephah, and Epher, and Hanoch, and Abida, and Eldaah.",,,,,,,,
,Ephah,עֵיפָה|eifah,M,"Ephah (exhausting)","[עֵיפָה]|[eifah]|[Ephah] (exhausting)",עֵיפָ֤ה,M
,Epher,עֵפֶר|efer,M,"Epher (he kick up)","וְ[עֵפֶר]|ve[efer]|and [Epher] (he kick up)",וָעֵ֨פֶר֙,M
,Hanoch,חֲנוֹךְ|chanoch,M,"Enoch (dedicate)","וְ[חֲנֹך]|ve[chanoch]|and [Enoch] (dedicate)",וַחֲנֹ֔ךְ,M
,Abida,אֲבִידָע|avida,M,"Abidah (father me know)","וְ[אֲבִידָע]|ve[avida]|and [Abidah] (father me know)",וַאֲבִידָ֖ע,M
,Eldaah,אֶלְדָעָה|eldaah,M,"Eldaah (God know)","וְ[אֶלְדָעָה]|ve[eldaah]|and [Eldaah] (God know)",וְאֶלְדָּעָ֑ה,M
"Gen 25:4 ג: All these [were] the children of Keturah.",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֖לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֥י,Hmp
,Keturah,קְטוּרָה|keturah,M,"Keturah (made smoking)","[קְטוּרָה]׃|[keturah]|[Keturah] (made smoking)",קְטוּרָֽה׃,M
"Gen 25:5 א: And Abraham gave all that he had unto Isaac.",,,,,,,,
,give,נָתֹן|naton,V,give,"וַיִ[תַן]|vaiyi[tan]|and he [give]",וַיִּתֵּ֧ן,HViSA3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֛ם,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,,|,,,"לְוֹ|lo|to him",ל֖וֹ,
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","לְ[יִצְחָק]׃|lei[yitzchak]|to [Isaac] (he laugh)",לְיִצְחָֽק׃,M
"Gen 25:6 א: But unto the sons of the concubines, which Abraham had,",,,,,,,,
,son,בֵּן|ben,m,son,"וּלְ[בֵּנֵ]י|ule[ben]ei|and to [sons]",וְלִבְנֵ֤י,Hmp
,concubine,פִּילַגֵשׁ|pilagesh,f,concubine,"הַ[פִּילַגֵשִׁ]ים|ha[pilageshi]m|the [concubines]",הַפִּֽילַגְשִׁים֙,Hfp
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֣ר,H
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","לְ[אַבְרָהָם]|le[avraham]|to [Abraham] (father he be raised up)",לְאַבְרָהָ֔ם,M
"Gen 25:6 ב: Abraham gave gifts,",,,,,,,,
,give,נָתֹן|naton,V,give,"[נָתַן]|[natan]|he [give]",נָתַ֥ן,HVpSA3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
,gift,מַתָנָה|matanah,f,"gift (giving)","[מַתָנֹ]ת|[matano]t|[gifts] (givings)",מַתָּנֹ֑ת,Hfp
"Gen 25:6 ג: and sent them away from Isaac his son,",,,,,,,,
,"send away",שָׁלֹח|shaloach,V,send,"וַיְ[שַׁלֵחָ]ם|vaiye[shalech]am|and he [send] ! them (m)",וַֽיְשַׁלְּחֵ֞ם,HViIA3ms
,from,עַל|al,,upon,"מִ[עַל]|mi[al]|from [upon]",מֵעַ֨ל,H
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֤ק,M
,son,בֵּן|ben,m,son,"[בֵּנ]וֹ|[ben]o|[son] him",בְּנוֹ֙,Hms
"Gen 25:6 ד: while he yet lived, eastward,",,,,,,,,
,"while yet",עוֹד|od,,furthermore,"בְּ[עוֹדֵ]נוּ|be[od]enu|in [furthermore] him",בְּעוֹדֶ֣נּוּ,H
,live,חַי|chai,m,living,[חַי]|[chai]|[living],חַ֔י,Hms
,eastward,קָדִים|kadim,m,"east (coming before)","[קָדִמָ]ה|[kadim]ah|[east] (coming before) unto",קֵ֖דְמָה,Hms
"Gen 25:6 ה: unto the east country.",,,,,,,,
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,country,אָרֶץ|aretz,b,land,[אָרֶץ]|[aretz]|[land],אֶ֥רֶץ,Hbs
,east,קָדִים|kadim,m,"east (coming before)","[קָדִם]׃|[kadim]|[east] (coming before)",קֶֽדֶם׃,Hms
"Gen 25:7 א: And these [are] the days of the years of Abraham’s life which he lived,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֗לֶּה,Hcp
,day,יוֹם|yom,m,day,[יֹמֵ]י|[yom]ei|[days],יְמֵ֛י,Hmp
,years,שְׁנֵי|shenei,m,years,[שְׁנֵי]־|[shenei]|[years],שְׁנֵֽי־,Hmd
,life,חַי|chai,m,life,[חַיֵ]י|[chaiy]ei|[life],חַיֵּ֥י,Hmp
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,live,חָי|chai,V,live,"[חָי]|[chai]|he [live]",חָ֑י,HVpSA3ms
"Gen 25:7 ב: an hundred threescore and fifteen years.",,,,,,,,
,hundred,מֵאָה|meah,b,"hundred (100)","[מֵאַ]ת|[mea]t|[hundred] (100)",מְאַ֥ת,Hbs
,year,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֛ה,Hfs
,"threescore and ten",שִׁבְעִים|shivim,b,"seventy (70)","וְ[שִׁבְעִים]|ve[shivim]|and [seventy] (70)",וְשִׁבְעִ֥ים,Hbp
,,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֖ה,Hfs
,five,חֲמֵשׁ|chamesh,f,"five (5)","וְ[חֲמֵשׁ]|ve[chamesh]|and [five] (5)",וְחָמֵ֥שׁ,Hfs
,,שְׁנָה|shenah,f,year,[שְׁנִ]ים׃|[sheni]m|[years],שָׁנִֽים׃,Hfp
"Gen 25:8 א: Then Abraham gave up the ghost, and died in a good old age,",,,,,,,,
,"give up the ghost",גָוֹע|goa,V,expire,"וַיִ[גְוַע]|vaiyi[gva]|and he [expire]",וַיִּגְוַ֨ע,HViSA3ms
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֧מָת,HViSA3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֛ם,M
,"old age",שֵׂיבָה|seivah,f,"gray hair","בְּ[שֵׂיבָה]|be[seivah]|in [gray] [hair]",בְּשֵׂיבָ֥ה,Hfs
,good,טוֹבָה|tovah,f,good,[טוֹבָה]|[tovah]|[good],טוֹבָ֖ה,Hfs
"Gen 25:8 ב: an old man, and full [of years];",,,,,,,,
,"old man",זְקֵן|zeken,m,"elderly (old)","[זְקֵן]|[zeken]|[elderly] (old)",זָקֵ֣ן,Hms
,full,שְׂבַע|seva,m,"fully satisfied","וּ[שְׂבַע]|u[seva]|and [fully] [satisfied]",וְשָׂבֵ֑עַ,Hms
"Gen 25:8 ג: and was gathered to his people.",,,,,,,,
,gather,אָסֹף|asof,V,gather,"וַיֵ[אָסֵף]|vaiye[asef]|and he be [gathered]",וַיֵּאָ֖סֶף,HViSP3ms
,to,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,people,עַם|am,m,people,"[עַמָ]יו׃|[am]av|[peoples] him",עַמָּֽיו׃,Hmp
"Gen 25:9 א: And his sons Isaac and Ishmael buried him",,,,,,,,
,bury,קָבֹר|kavor,V,bury,"וַיִ[קְבְר]וּ|vaiyi[kver]u|and they [bury]",וַיִּקְבְּר֨וּ,HViSA3mp
,,אֵת|et,,even,"[אֵת]וֹ|[et]o|[even] him",אֹת֜וֹ,H
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֤ק,M
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","וַ[יִשְׁמָעֵאל]|vai[yishmael]|and [Ishmael] (he heed God)",וְיִשְׁמָעֵאל֙,M
,son,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָּנָ֔יו,Hmp
"Gen 25:9 ב: in the cave of Machpelah,",,,,,,,,
,in,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,cave,מְעֻרָה|meurah,f,"cave (is made naked)","[מְעֻרַ]ת|[meura]t|[cave] (is made naked)",מְעָרַ֖ת,Hfs
,Machpelah,מַכְפִלָה|machfilah,M,"Machpelah (do be doubling)","הַ[מַכְפִלָה]|ha[machfilah]|the [Machpelah] (do be doubling)",הַמַּכְפֵּלָ֑ה,M
"Gen 25:9 ג: in the field of Ephron",,,,,,,,
,in,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,field,שָׂדֶה|sadeh,m,field,[שָׂדֶה]|[sadeh]|[field],שְׂדֵ֞ה,Hms
,Ephron,עֶפְרוֹן|efron,M,"Ephron (he kick up in)","[עֶפְרֹן]|[efron]|[Ephron] (he kick up in)",עֶפְרֹ֤ן,M
"Gen 25:9 ד: the son of Zohar the Hittite,",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Zohar,צֻחַר|tzuchar,M,"Zohar (he be made white)","[צֻחַר]|[tzuchar]|[Zohar] (he be made white)",צֹ֨חַר֙,M
,Hittite,חִתִי|chiti,M,"Hittite (you be dismayed)","הַ[חִתִי]|ha[chiti]|the [Hittite] (you be dismayed)",הַֽחִתִּ֔י,M
"Gen 25:9 ה: which [is] before Mamre;",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֖ר,H
,,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,before,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,Mamre,מַמְרֵא|mamre,M,"Mamre (making bitter)","[מַמְרֵא]׃|[mamre]|[Mamre] (making bitter)",מַמְרֵֽא׃,M
"Gen 25:10 א: The field which Abraham purchased",,,,,,,,
,field,שָׂדֶה|sadeh,m,field,"הַ[שָׂדֶה]|ha[sadeh]|the [field]",הַשָּׂדֶ֛ה,Hms
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,purchase,קָנֹה|kanoh,V,acquire,"[קָנַה]|[kanah]|he [acquire]",קָנָ֥ה,HVpSA3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
"Gen 25:10 ב: of the sons of Heth:",,,,,,,,
,of,אֵת|et,,even,"מִ[אֵת]|mi[et]|from [even]",מֵאֵ֣ת,H
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְּנֵי־,Hmp
,Heth,חֵת|chet,M,"Heth (be dismayed)","[חֵת]|[chet]|[Heth] (be dismayed)",חֵ֑ת,M
"Gen 25:10 ג: there was Abraham buried,",,,,,,,,
,there,שָׁם|sham,,there,"[שָׁמָ]ה|[sham]ah|[there] unto",שָׁ֛מָּה,H
,bury,קָבֹר|kavor,V,bury,"[קֻבַר]|[kuvar]|he be [buried] !",קֻבַּ֥ר,HVpIP3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
"Gen 25:10 ד: and Sarah his wife.",,,,,,,,
,Sarah,שָׂרָה|sarah,M,"Sarah (head lady)","וְ[שָׂרָה]|ve[sarah]|and [Sarah] (head lady)",וְשָׂרָ֥ה,M
,wife,אִשָׁה|ishah,f,woman,"[אִשַׁ]תוֹ׃|[isha]to|[woman] him",אִשְׁתּֽוֹ׃,Hfs
"Gen 25:11 א: And it came to pass after the death of Abraham,",,,,,,,,
,"come to pass",הָיֹה|haiyoh,V,exist,"וַיְ[הִי]|vaiye[hi]|and he [exist]",וַיְהִ֗י,HViSA3ms
,after,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵי֙,Hmp
,death,מוֹת|mot,m,death,[מוֹת]|[mot]|[death],מ֣וֹת,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֔ם,M
"Gen 25:11 ב: that God blessed his son Isaac;",,,,,,,,
,bless,בָּרֹך|baroch,V,bless,"וַיְ[בַּרֵך]|vaiye[barech]|that he [bless] !",וַיְבָ֥רֶךְ,HViIA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֖ים,Mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֣ק,M
,son,בֵּן|ben,m,son,"[בֵּנ]וֹ|[ben]o|[son] him",בְּנ֑וֹ,Hms
"Gen 25:11 ג: and Isaac dwelt by the well Lahai–roi.",,,,,,,,
,dwell,יָשֹׁב|yashov,V,"settle (sit down)","וַיִ[שַׁב]|vaiyi[shav]|and he [settle] (sit down)",וַיֵּ֣שֶׁב,HViSA3ms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֔ק,M
,by,עִם|im,,with,[עִם]־|[im]|[with],עִם־,H
,"the well Lahai–roi","בְּאֵר לְחַי רֹאִי|beer lechai roi",M,"Beer (well) Lahai (to life) Roi (seeing me)","[בְּאֵר לְחַי רֹאִי]׃ס|[beer lechai roi]|[Beer] (well) [Lahai] (to life) [Roi] (seeing me)","בְּאֵ֥ר לַחַ֖י רֹאִֽי׃ס",M
"Gen 25:12 א: Now these [are] the generations of Ishmael, Abraham’s son,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֛לֶּה,Hcp
,generation,תוֹלְדָה|toldah,f,"generation (of birth)","[תֹלְדֹ]ת|[toledo]t|[generations] (of births)",תֹּלְדֹ֥ת,Hfp
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵ֖אל,M
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֑ם,M
"Gen 25:12 ב: whom Hagar the Egyptian, [...] bare",,,,,,,,
,whom,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֨ר,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה|[yalada]h|she [bear]",יָלְדָ֜ה,HVpSA3fs
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֧ר,M
,Egyptian,מִצְרִי|mitzri,M,"Egyptian (confiner)","הַ[מִצְרִית]|ha[mitzrit]|the [Egyptian] (confiner)",הַמִּצְרִ֛ית,M
"Gen 25:12 ג: Sarah’s handmaid,",,,,,,,,
,handmaid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]ת|[shifcha]t|[maid] [servant]",שִׁפְחַ֥ת,Hfs
,Sarah,שָׂרָה|sarah,M,"Sarah (head lady)","[שָׂרָה]|[sarah]|[Sarah] (head lady)",שָׂרָ֖ה,M
"Gen 25:12 ד: unto Abraham:",,,,,,,,
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","לְ[אַבְרָהָם]׃|le[avraham]|to [Abraham] (father he be raised up)",לְאַבְרָהָֽם׃,M
"Gen 25:13 א: And these [are] the names of the sons of Ishmael,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֗לֶּה,Hcp
,name,שְׁם|shem,m,name,[שְׁמ]וֹת|[shem]ot|[names],שְׁמוֹת֙,Hmp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵ֔אל,M
"Gen 25:13 ב: by their names, according to their generations:",,,,,,,,
,name,שְׁם|shem,m,name,"בְּ[שְׁמֹ]תָם|be[shem]otam|in [names] them (m)",בִּשְׁמֹתָ֖ם,Hmp
,generation,תוֹלְדָה|toldah,f,"generation (of birth)","לְ[תוֹלְדֹ]תָם|le[toldo]tam|to [generations] (of births) them (m)",לְתוֹלְדֹתָ֑ם,Hfp
"Gen 25:13 ג: the firstborn of Ishmael, Nebajoth;",,,,,,,,
,firstborn,בְּכוֹר|bechor,m,firstborn,[בְּכֹר]|[bechor]|[firstborn],בְּכֹ֤ר,Hms
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵאל֙,M
,Nebajoth,נְבָיוֹת|nevaiyot,M,"Nebaioth (prophetesses)","[נְבָיֹת]|[nevaiyot]|[Nebaioth] (prophetesses)",נְבָיֹ֔ת,M
"Gen 25:13 ד: and Kedar, and Adbeel, and Mibsam,",,,,,,,,
,Kedar,קֵדָר|kedar,M,"Kedar (be gloomy you)","וְ[קֵדָר]|ve[kedar]|then [Kedar] (be gloomy you)",וְקֵדָ֥ר,M
,Adbeel,אַדְבְּאֵל|adbeel,M,"Adbeel (forever in God)","וְ[אַדְבְּאֵל]|ve[adbeel]|and [Adbeel] (forever in God)",וְאַדְבְּאֵ֖ל,M
,Mibsam,מִבְּשָׂם|mibesam,M,"Mibsam (of sweet balsam)","וּ[מִבְּשָׂם]׃|u[mibesam]|and [Mibsam] (of sweet balsam)",וּמִבְשָֽׂם׃,M
"Gen 25:14 א: And Mishma, and Dumah, and Massa,",,,,,,,,
,Mishma,מִשְׁמָע|mishma,M,"Mishma (heed you of)","וּ[מִשְׁמָע]|u[mishma]|and [Mishma] (heed you of)",וּמִשְׁמָ֥ע,M
,Dumah,דוּמָה|dumah,M,"Dumah (silence)","וְ[דוּמָה]|ve[dumah]|and [Dumah] (silence)",וְדוּמָ֖ה,M
,Massa,מַשָׂא|masa,M,"Massa (burden)","וּ[מַשָׂא]׃|u[masa]|and [Massa] (burden)",וּמַשָּֽׂא׃,M
"Gen 25:15 א: Hadar, and Tema,",,,,,,,,
,Hadar,חֲדַד|chadad,M,"Hadad (he be sharp)","[חֲדַד]|[chadad]|[Hadad] (he be sharp)",חֲדַ֣ד,M
,Tema,תֵימָא|teima,M,"Tema (be unclean you)","וְ[תֵימָא]|ve[teima]|and [Tema] (be unclean you)",וְתֵימָ֔א,M
"Gen 25:15 ב: Jetur, Naphish, and Kedemah:",,,,,,,,
,Jetur,יְטוּר|yetur,M,"Jetur (remained)","[יְטוּר]|[yetur]|[Jetur] (remained)",יְט֥וּר,M
,Naphish,נַפִישׁ|nafish,M,"Naphish (we do refresh)","[נַפִישׁ]|[nafish]|[Naphish] (we do refresh)",נָפִ֖ישׁ,M
,Kedemah,קֵדְמָה|kedemah,M,"Kedemah (came before)","וְ[קֵדְמָה]׃|ve[kedemah]|and [Kedemah] (came before)",וָקֵֽדְמָה׃,M
"Gen 25:16 א: These [are] the sons of Ishmael,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֣לֶּה,Hcp
,,הֵם|hem,m,they,[הֵם]|[hem]|[they],הֵ֞ם,Hmp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֤י,Hmp
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵאל֙,M
"Gen 25:16 ב: and these [are] their names, by their towns, and by their castles;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֣לֶּה,Hcp
,name,שְׁם|shem,m,name,"[שְׁמֹ]תָם|[shem]otam|[names] them (m)",שְׁמֹתָ֔ם,Hmp
,town,חָצֵר|chatzer,b,hamlet,"בְּ[חָצֵרֵ]יהֶם|be[chatzer]eihem|in [hamlets] them (m)",בְּחַצְרֵיהֶ֖ם,Hbp
,castle,טִירָה|tirah,f,encampment,"וּבְ[טִירֹ]תָם|uve[tiro]tam|and in [encampments] them (m)",וּבְטִֽירֹתָ֑ם,Hfp
"Gen 25:16 ג: twelve princes according to their nations.",,,,,,,,
,two,שְׁנַה|shenah,m,"two (2)","[שְׁנַ]יִם־|[shenai]yim|[two] (2)",שְׁנֵים־,Hmd
,ten,עֲשָׂרָה|asarah,m,"ten (10)","[עֲשָׂר]|[asar]|[ten] (10)",עָשָׂ֥ר,Hms
,prince,נְשִׂיא|nesi,m,"lifted up","[נְשִׂיאִ]ם|[nesi]im|[lifted] [ups]",נְשִׂיאִ֖ם,Hmp
,nation,אֻמַה|umah,f,"tribe (mother)","לְ[אֻמֹ]תָם׃|le[umo]tam|to [tribes] (mothers) them (m)",לְאֻמֹּתָֽם׃,Hfp
"Gen 25:17 א: And these [are] the years of the life of Ishmael,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֗לֶּה,Hcp
,years,שְׁנֵי|shenei,m,years,[שְׁנֵי]|[shenei]|[years],שְׁנֵי֙,Hmd
,life,חַי|chai,m,life,[חַיֵ]י|[chaiy]ei|[life],חַיֵּ֣י,Hmp
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵ֔אל,M
"Gen 25:17 ב: an hundred and thirty and seven years:",,,,,,,,
,hundred,מֵאָה|meah,b,"hundred (100)","[מֵאַ]ת|[mea]t|[hundred] (100)",מְאַ֥ת,Hbs
,year,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֛ה,Hfs
,thirty,שְׁלוֹשִׁים|sheloshim,b,"thirty (30)","וּ[שְׁלֹשִׁים]|u[sheloshim]|and [thirty] (30)",וּשְׁלֹשִׁ֥ים,Hbp
,,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֖ה,Hfs
,seven,שֶׁבַע|sheva,f,"seven (7)","וְ[שֶׁבַע]|ve[sheva]|and [seven] (7)",וְשֶׁ֣בַע,Hfs
,,שְׁנָה|shenah,f,year,[שְׁנִ]ים|[sheni]m|[years],שָׁנִ֑ים,Hfp
"Gen 25:17 ג: and he gave up the ghost and died;",,,,,,,,
,"give up the ghost",גָוֹע|goa,V,expire,"וַיִ[גְוַע]|vaiyi[gva]|and he [expire]",וַיִּגְוַ֣ע,HViSA3ms
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֔מָת,HViSA3ms
"Gen 25:17 ד: and was gathered unto his people.",,,,,,,,
,gather,אָסֹף|asof,V,gather,"וַיֵ[אָסֵף]|vaiye[asef]|and he be [gathered]",וַיֵּאָ֖סֶף,HViSP3ms
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,people,עַם|am,m,people,"[עַמָ]יו׃|[am]av|[peoples] him",עַמָּֽיו׃,Hmp
"Gen 25:18 א: And they dwelt from Havilah unto Shur,",,,,,,,,
,dwell,שָׁכֹּן|shakon,V,dwell,"וַיִ[שְׁכְּנ]וּ|vaiyi[shken]u|and they [dwell]",וַיִּשְׁכְּנ֨וּ,HViSA3mp
,Havilah,חֲוִילָה|chavilah,M,"Havilah (winding tightly)","מִ[חֲוִילָה]|mi[chavilah]|from [Havilah] (winding tightly)",מֵֽחֲוִילָ֜ה,M
,unto,עַד|ad,,"even to","[עַד]־|[ad]|[even] [to]",עַד־,H
,Shur,שׁוּר|shur,M,"Shur (go about)","[שׁוּר]|[shur]|[Shur] (go about)",שׁ֗וּר,M
"Gen 25:18 ב: that [is] before Egypt,",,,,,,,,
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁר֙,H
,,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,before,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֣י,Hbp
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִם]|[mitzraiyim]|[Egypt] (confiners)",מִצְרַ֔יִם,M
"Gen 25:18 ג: as thou goest toward Assyria:",,,,,,,,
,go,בוֹא|vo,V,come,"[בֻא]כָה|[vu]chah|[come] you (m)",בֹּאֲכָ֖ה,HVcSA
,Assyria,אַשׁוּר|ashur,M,"Ashur (set straight)","[אַשׁוּרָ]ה|[ashur]ah|[Ashur] (set straight) unto",אַשּׁ֑וּרָה,M
"Gen 25:18 ד: [and] he died in the presence of all his brethren.",,,,,,,,
,"in the",עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,"presence of",פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָל־,Hms
,brethren,אָח|ach,m,brother,"[אָחָ]יו|[ach]av|[brothers] him",אֶחָ֖יו,Hmp
,die,נָפֹל|nafol,V,fall,"[נָפַל]׃פ|[nafal]|he [fall]",נָפָֽל׃פ,HVpSA3ms
"Gen 25:19 א: And these [are] the generations of Isaac,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֛לֶּה,Hcp
,generation,תוֹלְדָה|toldah,f,"generation (of birth)","[תוֹלְדֹ]ת|[toldo]t|[generations] (of births)",תּוֹלְדֹ֥ת,Hfp
