kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,,|,,,"לָה|lah|to her",לָהּ֙,
,angel,מַלְאָך|malach,m,"messenger (he message)","[מַלְאָך]|[malach]|[messenger] (he message)",מַלְאַ֣ךְ,Hms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֔ה,M
"Gen 16:11 ב: Behold, thou [art] with child, and shalt bear a son,",,,,,,,,
,behold,הִן|hin,,"here be","[הִנְ]ךְ|[hin]ech|[here] [be] you (f)",הִנָּ֥ךְ,H
,"with child",הָרָה|harah,f,pregnant,[הָרָה]|[harah]|[pregnant],הָרָ֖ה,Hfs
,bear,יָלֹד|yalod,V,bear,"וַ[יֹלֵדֶ]ת|vai[yolede]t|and [bearing]",וְיֹלַ֣דְתְּ,HVrSAfsa
,son,בֵּן|ben,m,son,[בֵּן]|[ben]|[son],בֵּ֑ן,Hms
"Gen 16:11 ג: and shalt call his name Ishmael;",,,,,,,,
,call,קָרֹא|karo,V,call,"וְ[קָרַא]ת|ve[kara]t|and you [call]",וְקָרָ֤את,HVpSA2fs
,name,שֵׁם|shem,m,name,"[שֵׁמ]וֹ|[shem]o|[name] him",שְׁמוֹ֙,Hms
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵ֔אל,M
"Gen 16:11 ד: because the LORD hath heard thy affliction.",,,,,,,,
,because,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּֽי־,H
,hear,שָׁמֹע|shamoa,V,heed,"[שָׁמַע]|[shama]|he [heed]",שָׁמַ֥ע,HVpSA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
,,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,affliction,עֳנִי|ani,m,humbling,"[עֳנִיִ]ך׃|[aniy]ich|[humbling] you (f)",עָנְיֵֽךְ׃,Hms
"Gen 16:12 א: And he will be a wild man;",,,,,,,,
,he,הוּא|hu,m,he,"וְ[הוּא]|ve[hu]|and [he]",וְה֤וּא,Hms
,be,הָיֹה|haiyoh,V,exist,"יְ[הִיה]|ye[hih]|he [exist]",יִהְיֶה֙,HViSA3ms
,wild,פְּרָא|pera,m,"wild donkey (is flourishing)","[פְּרָא]|[pera]|[wild] [donkey] (is flourishing)",פֶּ֣רֶא,Hms
,man,אָדָם|adam,m,"human being","[אָדָם]|[adam]|[human] [being]",אָדָ֔ם,Hms
"Gen 16:12 ב: his hand [will be] against every man,",,,,,,,,
,hand,יָד|yad,b,hand,"[יָד]וֹ|[yad]o|[hand] him",יָד֣וֹ,Hbs
,"every man",כָּל|kal,m,all,"בְּ[כָּל]|be[kal]|on [all]",בַכֹּ֔ל,Hms
"Gen 16:12 ג: and every man’s hand against him;",,,,,,,,
,hand,יָד|yad,b,hand,"וַ[יָד]|vai[yad]|and [hand]",וְיַ֥ד,Hbs
,"every man",כָּל|kal,m,all,[כָּל]|[kal]|[all],כֹּ֖ל,Hms
,,|,,,"בּוֹ|bo|on him",בּ֑וֹ,
"Gen 16:12 ד: and he shall dwell in the presence of all his brethren.",,,,,,,,
,in,עַל|al,,upon,"וְ[עַל]־|ve[al]|and [upon]",וְעַל־,H
,"presence of",פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָל־,Hms
,brethren,אָח|ach,m,brother,"[אָחָ]יו|[ach]av|[brothers] him",אֶחָ֖יו,Hmp
,dwell,שָׁכֹן|shachon,V,dwell,"יִ[שְׁכַן]׃|yi[shchan]|he [dwell]",יִשְׁכֹּֽן׃,HViSA3ms
"Gen 16:13 א: And she called the name of the LORD that spake unto her,",,,,,,,,
,call,קָרֹא|karo,V,call,"וְתִ[קְרַא]|veti[kra]|and she [call]",וַתִּקְרָ֤א,HViSA3fs
,name,שֵׁם|shem,m,name,[שֵׁם]־|[shem]|[name],שֵׁם־,Hms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָה֙,M
,speak,דָבֹר|davor,V,speak,"הַ[דֹבֵר]|ha[dover]|the [speaking]",הַדֹּבֵ֣ר,HVrSAmsa
,unto,אֵלֶי|elei,,unto,"[אֵלֶיָ]ה|[eley]ah|[unto] her",אֵלֶ֔יהָ,H
"Gen 16:13 ב: Thou God seest me:",,,,,,,,
,thou,אַתָה|atah,m,"you (m)","[אַתָה]|[atah]|[you] (m)",אַתָּ֖ה,Hms
,God,אֵל|el,M,"El (mighty one)","[אֵל]|[el]|[El] (mighty one)",אֵ֣ל,M
,seest,רְאִי|rei,m,seeing,[רְאִי]|[rei]|[seeing],רֳאִ֑י,Hms
"Gen 16:13 ג: for she said,",,,,,,,,
,for,כִּי|ki,,for,[כִּי]|[ki]|[for],כִּ֣י,H
,say,אָמֹר|amor,V,say,"[אָמַרָ]ה|[amara]h|she [say]",אָֽמְרָ֗ה,HVpSA3fs
"Gen 16:13 ד: Have I also here looked after him that seeth me?",,,,,,,,
,also,גַם|gam,,also,"הַ[גַם]|ha[gam]|the [also]",הֲגַ֥ם,H
,here,הֲלֹם|halom,,hither,[הֲלֹם]|[halom]|[hither],הֲלֹ֛ם,H
,look,רָאֹה|raoh,V,see,"[רָאִי]תִי|[rai]ti|I [see]",רָאִ֖יתִי,HVpSA1cs
,after,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵ֥י,Hmp
,see,רָאֹה|raoh,V,see,"[רֹאִ]י׃|[ro]i|[seeing] me",רֹאִֽי׃,HVrSAmsc
"Gen 16:14 א: Wherefore the well was called Beer–lahai–roi;",,,,,,,,
,where,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,fore,כֵּן|ken,,so,[כֵּן]|[ken]|[so],כֵּן֙,H
,call,קָרֹא|karo,V,call,"[קָרַא]|[kara]|he [call]",קָרָ֣א,HVpSA3ms
,well,בְּאֵר|beer,f,"well (explaining)","לְ[בְּאֵר]|le[beer]|to [well] (explaining)",לַבְּאֵ֔ר,Hfs
,Beer–lahai–roi,"בְּאֵר לְחַי רֹאִי|beer lechai roi",M,"Beer (well) Lahai (to life) Roi (seeing me)","[בְּאֵר לְחַי רֹאִי]|[beer lechai roi]|[Beer] (well) [Lahai] (to life) [Roi] (seeing me)","בְּאֵ֥ר לַחַ֖י רֹאִ֑י",M
"Gen 16:14 ב: behold, [it is] between Kadesh and Bered.",,,,,,,,
,behold,הִנֵה|hineh,,behold,[הִנֵה]|[hineh]|[behold],הִנֵּ֥ה,H
,between,בֵּין|bein,,between,[בֵּין]־|[bein]|[between],בֵין־,H
,Kadesh,קָדֵשׁ|kadesh,M,"Kadesh (set apart)","[קָדֵשׁ]|[kadesh]|[Kadesh] (set apart)",קָדֵ֖שׁ,M
,,בֵּין|bein,,between,"וּ[בֵּין]|u[bein]|and [between]",וּבֵ֥ין,H
,Bered,בַּרֵד|bared,M,"Bered (hail)","[בַּרֵד]׃|[bared]|[Bered] (hail)",בָּֽרֶד׃,M
"Gen 16:15 א: And Hagar bare Abram a son:",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"וְתִ[לַד]|veti[lad]|and she [bear]",וַתֵּ֧לֶד,HViSA3fs
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֛ר,M
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","לְ[אַבְרָם]|le[avram]|to [Abram] (father lifted up)",לְאַבְרָ֖ם,M
,son,בֵּן|ben,m,son,[בֵּן]|[ben]|[son],בֵּ֑ן,Hms
"Gen 16:15 ב: and Abram called his son’s name,",,,,,,,,
,call,קָרֹא|karo,V,call,"וַיִ[קְרַא]|vaiyi[kra]|and he [call]",וַיִּקְרָ֨א,HViSA3ms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֧ם,M
,name,שֵׁם|shem,m,name,[שֵׁם]־|[shem]|[name],שֶׁם־,Hms
,son,בֵּן|ben,m,son,"[בֵּנ]וֹ|[ben]o|[son] him",בְּנ֛וֹ,Hms
"Gen 16:15 ג: which Hagar bare,",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה|[yalada]h|she [bear]",יָלְדָ֥ה,HVpSA3fs
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֖ר,M
"Gen 16:15 ד: Ishmael.",,,,,,,,
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]׃|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵֽאל׃,M
"Gen 16:16 א: And Abram [was] fourscore and six years old,",,,,,,,,
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","וְ[אַבְרָם]|ve[avram]|and [Abram] (father lifted up)",וְאַבְרָ֕ם,M
,old,בֵּן|ben,m,old,[בֵּן]־|[ben]|[old],בֶּן־,Hms
,fourscore,שְׁמֹנִים|shemonim,b,"eighty (80)","[שְׁמֹנִים]|[shemonim]|[eighty] (80)",שְׁמֹנִ֥ים,Hbp
,year,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֖ה,Hfs
,six,שֵׁשׁ|shesh,f,"six (6)","וְ[שֵׁשׁ]|ve[shesh]|and [six] (6)",וְשֵׁ֣שׁ,Hfs
,,שְׁנָה|shenah,f,year,[שְׁנִ]ים|[sheni]m|[years],שָׁנִ֑ים,Hfp
"Gen 16:16 ב: when Hagar bare Ishmael to Abram.",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"בְּ[לֹדֶת]־|be[lodet]|in [bear]",בְּלֶֽדֶת־,HVcSA
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֥ר,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Ishmael,יִשְׁמָעֵאל|yishmael,M,"Ishmael (he heed God)","[יִשְׁמָעֵאל]|[yishmael]|[Ishmael] (he heed God)",יִשְׁמָעֵ֖אל,M
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","לְ[אַבְרָם]׃ס|le[avram]|to [Abram] (father lifted up)",לְאַבְרָֽם׃ס,M
"Gen 17:1 א: And when Abram was ninety years old and nine,",,,,,,,,
,was,הָיֹה|haiyoh,V,exist,"וַיְ[הִי]|vaiye[hi]|and he [exist]",וַיְהִ֣י,HViSA3ms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֔ם,M
,old,בֵּן|ben,m,old,[בֵּן]־|[ben]|[old],בֶּן־,Hms
,ninety,תִשְׁעִים|tishim,b,"ninety (90)","[תִשְׁעִים]|[tishim]|[ninety] (90)",תִּשְׁעִ֥ים,Hbp
,year,שְׁנָה|shenah,f,year,[שְׁנָה]|[shenah]|[year],שָׁנָ֖ה,Hfs
,nine,תִשְׁעָה|tishah,f,"nine (9)","וְ[תִשְׁע]|ve[tisha]|and [nine] (9)",וְתֵ֣שַׁע,Hfs
,,שְׁנָה|shenah,f,year,[שְׁנִ]ים|[sheni]m|[years],שָׁנִ֑ים,Hfp
"Gen 17:1 ב: the LORD appeared to Abram, and said unto him,",,,,,,,,
,appear,רָאֹה|raoh,V,show,"וַיֵ[רָא]|vaiye[ra]|and he be [shown]",וַיֵּרָ֨א,HViSP3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֜ה,M
,to,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֗ם,M
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,unto,אֵלֶי|elei,,unto,"[אֵלָי]ו|[ela]v|[unto] him",אֵלָיו֙,H
"Gen 17:1 ג: I [am] the Almighty God;",,,,,,,,
,I,אֲנִי|ani,c,"thus I","[אֲנִי]־|[ani]|[thus] [I]",אֲנִי־,Hcs
,God,אֵל|el,M,"El (mighty one)","[אֵל]|[el]|[El] (mighty one)",אֵ֣ל,M
,Almighty,שַׁדַי|shadai,M,"Shaddai (comforter me)","[שַׁדַי]|[shadai]|[Shaddai] (comforter me)",שַׁדַּ֔י,M
"Gen 17:1 ד: walk before me, and be thou perfect.",,,,,,,,
,walk,הָלֹך|haloch,V,go,"הִתְ[הַלֵך]|hit[halech]|[go] ! yourself you",הִתְהַלֵּ֥ךְ,HVvIR2ms
,before,פָּן|pan,b,"before (face)","לְ[פָּנִ]י|le[pan]i|to [before] (faces) me",לְפָנַ֖י,Hbp
,be,הָיֹה|haiyoh,V,exist,"וְ[הְיֵה]|ve[heyeh]|and [exist] you",וֶהְיֵ֥ה,HVvSA2ms
,perfect,תְמִים|temim,m,blameless,[תְמִים]׃|[temim]|[blameless],תָמִֽים׃,Hms
"Gen 17:2 א: And I will make my covenant between me and thee,",,,,,,,,
,make,נָתֹן|naton,V,give,"וְאֶ[תַנָ]ה|vee[tana]h|and let me [give]",וְאֶתְּנָ֥ה,HVhSA1cs
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִיתִ]י|[berit]i|[covenant] (filling up) me",בְרִיתִ֖י,Hfs
,between,בֵּין|bein,,between,"[בֵּינִ]י|[bein]i|[between] me",בֵּינִ֣י,H
,,בֵּין|bein,,between,"וּ[בֵּינ]ךָ|u[bein]cha|and [between] you (m)",וּבֵינֶ֑ךָ,H
"Gen 17:2 ב: and will multiply thee exceedingly.",,,,,,,,
,multiply,רָבֹה|ravoh,V,exceed,"וְאַ[רְבָ]ה|vea[rva]h|and let me do [exceed]",וְאַרְבֶּ֥ה,HVhCA1cs
,,אוֹת|ot,,"even then","[אוֹת]ךָ|[ot]cha|[even] [then] you (m)",אוֹתְךָ֖,H
,exceedingly,מְאֹד|meod,,much,"בְּ[מְאֹד]|be[meod]|in [much]",בִּמְאֹ֥ד,H
,,מְאֹד|meod,,much,[מְאֹד]׃|[meod]|[much],מְאֹֽד׃,H
"Gen 17:3 א: And Abram fell on his face:",,,,,,,,
,fall,נָפֹל|nafol,V,fall,"וַיִ[פַל]|vaiyi[fal]|and he [fall]",וַיִּפֹּ֥ל,HViSA3ms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֖ם,M
,on,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,face,פָּן|pan,b,face,"[פָּנָ]יו|[pan]av|[faces] him",פָּנָ֑יו,Hbp
"Gen 17:3 ב: and God talked with him, saying,",,,,,,,,
,talk,דָבֹר|davor,V,speak,"וַיְ[דַבֵר]|vaiye[daver]|and he [speak] !",וַיְדַבֵּ֥ר,HViIA3ms
,with,אֵת|et,,"along with","[אֵת]וֹ|[et]o|[along] [with] him",אִתּ֛וֹ,H
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֖ים,Mp
,say,אָמֹר|amor,V,say,"לְ[אְמֹר]׃|le[emor]|to [say]",לֵאמֹֽר׃,HVcSA
"Gen 17:4 א: As for me, behold, my covenant [is] with thee,",,,,,,,,
,me,אֲנִי|ani,c,"thus I","[אֲנִי]|[ani]|[thus] [I]",אֲנִ֕י,Hcs
,behold,הִנֵה|hineh,,behold,[הִנֵה]|[hineh]|[behold],הִנֵּ֥ה,H
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִיתִ]י|[berit]i|[covenant] (filling up) me",בְרִיתִ֖י,Hfs
,with,אֵת|et,,"along with","[אֵתְ]ךְ|[et]ech|[along] [with] you (f)",אִתָּ֑ךְ,H
"Gen 17:4 ב: and thou shalt be a father of many nations.",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"וְ[הֵיַי]תָ|ve[heiya]ta|and you [exist]",וְהָיִ֕יתָ,HVpSA2ms
,father,אָב|av,m,father,"לְ[אָב]|le[av]|to [father]",לְאַ֖ב,Hms
,many,הֲמוֹן|hamon,m,"multitude (uproar) of","[הֲמוֹן]|[hamon]|[multitude] (uproar) [of]",הֲמ֥וֹן,Hms
,nation,גוֹי|goy,m,"nation (being risen)","[גוֹיִ]ם׃|[goy]im|[nations] (being risen)",גּוֹיִֽם׃,Hmp
"Gen 17:5 א: Neither shall thy name any more be called Abram,",,,,,,,,
,neither,לֹא|lo,,not,"וְ[לֹא]־|ve[lo]|and [not]",וְלֹא־,H
,call,קָרֹא|karo,V,call,"יִ[קָרֵא]|yi[kare]|he be [called]",יִקָּרֵ֥א,HViSP3ms
,"any more",עוֹד|od,,furthermore,[עוֹד]|[od]|[furthermore],ע֛וֹד,H
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,name,שֵׁם|shem,m,name,"[שֵׁמ]ךָ|[shem]cha|[name] you (m)",שִׁמְךָ֖,Hms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֑ם,M
"Gen 17:5 ב: but thy name shall be Abraham;",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"וְ[הָיַה]|ve[haiyah]|but he [exist]",וְהָיָ֤ה,HVpSA3ms
,name,שֵׁם|shem,m,name,"[שֵׁמ]ךָ|[shem]cha|[name] you (m)",שִׁמְךָ֙,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֔ם,M
"Gen 17:5 ג: for a father of many nations have I made thee.",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֛י,H
,father,אָב|av,m,father,[אָב]־|[av]|[father],אַב־,Hms
,many,הֲמוֹן|hamon,m,"multitude (uproar) of","[הֲמוֹן]|[hamon]|[multitude] (uproar) [of]",הֲמ֥וֹן,Hms
,nation,גוֹי|goy,m,"nation (being risen)","[גוֹיִ]ם|[goy]im|[nations] (being risen)",גּוֹיִ֖ם,Hmp
,make,נָתֹן|naton,V,give,"[נָתַ]תִיךָ׃|[nata]ticha|I [give] you (m)",נְתַתִּֽיךָ׃,HVpSA1cs
"Gen 17:6 א: And I will make thee exceeding fruitful,",,,,,,,,
,"be fruitful",פָרֹה|faroh,V,"be fruitful","וְהִ[פְרִ]תִי|vehi[fri]ti|and I make [fruitful]",וְהִפְרֵתִ֤י,HVpCA1cs
,,אֵת|et,,even,"[אֵת]ךָ|[et]cha|[even] you (m)",אֹֽתְךָ֙,H
,exceeding,מְאֹד|meod,,much,"בְּ[מְאֹד]|be[meod]|in [much]",בִּמְאֹ֣ד,H
,,מְאֹד|meod,,much,[מְאֹד]|[meod]|[much],מְאֹ֔ד,H
"Gen 17:6 ב: and I will make nations of thee,",,,,,,,,
,make,נָתֹן|naton,V,give,"וְ[נָתַ]תִיךָ|ve[nata]ticha|and I [give] you (m)",וּנְתַתִּ֖יךָ,HVpSA1cs
,nation,גוֹי|goy,m,"nation (being risen)","לְ[גוֹיִ]ם|le[goy]im|to [nations] (being risen)",לְגוֹיִ֑ם,Hmp
"Gen 17:6 ג: and kings shall come out of thee.",,,,,,,,
,king,מֶלֶך|melech,m,king,"וּ[מֶלֶכִ]ים|u[melech]im|and [kings]",וּמְלָכִ֖ים,Hmp
,of,מִן|min,,from,"[מִמ]ךָ|[mim]cha|[from] you (m)",מִמְּךָ֥,H
,"come out",יָצֹא|yatzo,V,"go out","יִ[צְא]וּ׃|yi[tz]u|they [go] [out]",יֵצֵֽאוּ׃,HViSA3mp
"Gen 17:7 א: And I will establish my covenant between me and thee",,,,,,,,
,establish,קוֹם|kom,V,"rise up","וְהֶ[קִמְ]תִי|vehe[kim]ti|and I do [rise] [up]",וַהֲקִמֹתִ֨י,HVpCA1cs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִיתִ]י|[berit]i|[covenant] (filling up) me",בְּרִיתִ֜י,Hfs
,between,בֵּין|bein,,between,"[בֵּינִ]י|[bein]i|[between] me",בֵּינִ֣י,H
,,בֵּין|bein,,between,"וּ[בֵּינ]ךָ|u[bein]cha|and [between] you (m)",וּבֵינֶ֗ךָ,H
"Gen 17:7 ב: and thy seed after thee in their generations",,,,,,,,
,,בֵּין|bein,,between,"וּ[בֵּין]|u[bein]|and [between]",וּבֵ֨ין,H
,seed,זַרְע|zarea,m,seed,"[זַרְעֲ]ךָ|[zara]cha|[seed] you (m)",זַרְעֲךָ֧,Hms
,after,אַחֲר|achar,,after,"[אַחֲרֵ]יךָ|[achar]eicha|[after] you (m)",אַחֲרֶ֛יךָ,Hmp
,generation,דוֹר|dor,m,"generation (circling around)","לְ[דֹרֹ]תָם|le[dor]otam|to [generations] (circling arounds) them (m)",לְדֹרֹתָ֖ם,Hmp
"Gen 17:7 ג: for an everlasting covenant,",,,,,,,,
,covenant,בְּרִית|berit,f,"covenant (filling up)","לְ[בְּרִית]|le[berit]|to [covenant] (filling up)",לִבְרִ֣ית,Hfs
,everlasting,עוֹלָם|olam,m,everlasting,[עוֹלָם]|[olam]|[everlasting],עוֹלָ֑ם,Hms
"Gen 17:7 ד: to be a God unto thee,",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"לְ[הְי]וֹת|le[hei]ot|to [exist]",לִהְי֤וֹת,HVcSA
,,|,,,"לְךָ|lecha|to you (m)",לְךָ֙,
,God,אֱלֹה|eloh,M,"God (mighty one)","לְ[אֱלֹהִ]ים|le[eloh]im|for [God] (mighty one)",לֵֽאלֹהִ֔ים,Mp
"Gen 17:7 ה: and to thy seed after thee.",,,,,,,,
,seed,זַרְע|zarea,m,seed,"וּלְ[זַרְעֲ]ךָ|ule[zara]cha|and to [seed] you (m)",וּֽלְזַרְעֲךָ֖,Hms
,after,אַחֲר|achar,,after,"[אַחֲרֵ]יךָ׃|[achar]eicha|[after] you (m)",אַחֲרֶֽיךָ׃,Hmp
"Gen 17:8 א: And I will give unto thee, and to thy seed after thee,",,,,,,,,
,give,נָתֹן|naton,V,give,"וְ[נָתַ]תִי|ve[nata]ti|and I [give]",וְנָתַתִּ֣י,HVpSA1cs
,,|,,,"לְךָ|lecha|to you (m)",לְ֠ךָ,
,seed,זַרְע|zarea,m,seed,"וּלְ[זַרְעֲ]ךָ|ule[zara]cha|and to [seed] you (m)",וּלְזַרְעֲךָ֨,Hms
,after,אַחֲר|achar,,after,"[אַחֲרֵ]יךָ|[achar]eicha|[after] you (m)",אַחֲרֶ֜יךָ,Hmp
"Gen 17:8 ב: the land wherein thou art a stranger,",,,,,,,,
,,אֵת|et,,even,[אֵת]׀|[et]|[even],אֵ֣ת׀,H
,land,אָרֶץ|aretz,b,land,[אָרֶץ]|[aretz]|[land],אֶ֣רֶץ,Hbs
,"wherein art a stranger",מְגוּר|megur,m,"of sojourning","[מְגֻרֵ]יךָ|[megur]eicha|[of] [sojournings] you (m)",מְגֻרֶ֗יךָ,Hmp
"Gen 17:8 ג: all the land of Canaan,",,,,,,,,
,,אֵת|et,,even,[אֵת]|[et]|[even],אֵ֚ת,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,land,אָרֶץ|aretz,b,land,[אָרֶץ]|[aretz]|[land],אֶ֣רֶץ,Hbs
,Canaan,כְּנַעַן|kenaan,M,"Canaan (be subdued you them)","[כְּנַעַן]|[kenaan]|[Canaan] (be subdued you them)",כְּנַ֔עַן,M
"Gen 17:8 ד: for an everlasting possession;",,,,,,,,
,possession,אֲחֻזָה|achuzah,f,holdings,"לְ[אֲחֻזַ]ת|le[achuza]t|for [holdings]",לַאֲחֻזַּ֖ת,Hfs
,everlasting,עוֹלָם|olam,m,everlasting,[עוֹלָם]|[olam]|[everlasting],עוֹלָ֑ם,Hms
"Gen 17:8 ה: and I will be their God.",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"וְ[הֵיַי]תִי|ve[heiyaiy]ti|and I [exist]",וְהָיִ֥יתִי,HVpSA1cs
,,|,,,"לְהֶם|lehem|to them (m)",לָהֶ֖ם,
,God,אֱלֹה|eloh,M,"God (mighty one)","לְ[אֱלֹהִ]ים׃|le[eloh]im|for [God] (mighty one)",לֵאלֹהִֽים׃,Mp
"Gen 17:9 א: And God said unto Abraham,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִים֙,Mp
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֔ם,M
"Gen 17:9 ב: Thou shalt keep my covenant therefore,",,,,,,,,
,therefore,אַתָה|atah,m,"you (m)","וְ[אַתָה]|ve[atah]|and [you] (m)",וְאַתָּ֖ה,Hms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִיתִ]י|[berit]i|[covenant] (filling up) me",בְּרִיתִ֣י,Hfs
,keep,שָׁמֹר|shamor,V,guard,"תִ[שְׁמַר]|ti[shmar]|you [guard]",תִשְׁמֹ֑ר,HViSA2ms
"Gen 17:9 ג: thou, and thy seed after thee in their generations.",,,,,,,,
,thou,אַתָה|atah,m,"you (m)","[אַתָה]|[atah]|[you] (m)",אַתָּ֛ה,Hms
,seed,זַרְע|zarea,m,seed,"וְ[זַרְעֲ]ךָ|ve[zara]cha|and [seed] you (m)",וְזַרְעֲךָ֥,Hms
,after,אַחֲר|achar,,after,"[אַחֲרֵ]יךָ|[achar]eicha|[after] you (m)",אַֽחֲרֶ֖יךָ,Hmp
,generation,דוֹר|dor,m,"generation (circling around)","לְ[דֹרֹ]תָם׃|le[dor]otam|to [generations] (circling arounds) them (m)",לְדֹרֹתָֽם׃,Hmp
"Gen 17:10 א: This [is] my covenant, which ye shall keep,",,,,,,,,
,this,זֹאת|zot,f,this,[זֹאת]|[zot]|[this],זֹ֣את,Hfs
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִיתִ]י|[berit]i|[covenant] (filling up) me",בְּרִיתִ֞י,Hfs
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֣ר,H
